DATE,TIMESTAMP,PRODUCTNAME,MBSERIAL,BIOSINFO,TOTALMEM/Kb,CPUNUM,CPU FREQUENCY,CPU1Temp/°C,RESULT,CPU2Temp/°C,RESULT,PCHTemp/°C,RESULT,CPU UTIL/%,MEMORY UTIL/%,P1-DIMMA1Temp/°C,RESULT,P1-DIMMA2Temp/°C,RESULT,P1-DIMMB1Temp/°C,RESULT,P1-DIMMC1Temp/°C,RESULT,P1-DIMMD1Temp/°C,RESULT,P1-DIMMD2Temp/°C,RESULT,P1-DIMME1Temp/°C,RESULT,P1-DIMMF1Temp/°C,RESULT,P2-DIMMA1Temp/°C,RESULT,P2-DIMMA2Temp/°C,RESULT,P2-DIMMB1Temp/°C,RESULT,P2-DIMMC1Temp/°C,RESULT,P2-DIMMD1Temp/°C,RESULT,P2-DIMMD2Temp/°C,RESULT,P2-DIMME1Temp/°C,RESULT,P2-DIMMF1Temp/°C,RESULT,FAN1/RPM,RESULT,FAN2/RPM,RESULT,FAN3/RPM,RESULT,FAN4/RPM,RESULT,FAN5/RPM,RESULT,FAN6/RPM,RESULT,FANA/RPM,RESULT,FANB/RPM,RESULT,SDA Read,RESULT,SDA Write,RESULT,SDA Temp/°C,RESULT,eno1:192.168.30.10,RESULT,eno1 Temp/°C,RESULT,eno2:192.168.30.11,RESULT,eno2 Temp/°C,RESULT
2024-03-28,06:31:43.306681,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1609.51,50,PASS,56,PASS,37,N/A,100,80.4443,33,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,45,PASS,,N/A,51,PASS,49,PASS,44,PASS,,N/A,47,PASS,44,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:49.355913,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1615.49,50,PASS,56,PASS,37,N/A,100,80.4446,33,PASS,,N/A,37,PASS,37,PASS,35,PASS,,N/A,34,PASS,33,PASS,45,PASS,,N/A,51,PASS,48,PASS,44,PASS,,N/A,47,PASS,44,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:31:55.574425,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1612.86,50,PASS,56,PASS,37,N/A,100,80.4431,32,PASS,,N/A,37,PASS,36,PASS,34,PASS,,N/A,34,PASS,33,PASS,45,PASS,,N/A,51,PASS,48,PASS,44,PASS,,N/A,47,PASS,44,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:01.592248,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1614.37,50,PASS,56,PASS,37,N/A,100,80.4436,32,PASS,,N/A,36,PASS,36,PASS,34,PASS,,N/A,34,PASS,33,PASS,45,PASS,,N/A,51,PASS,48,PASS,43,PASS,,N/A,47,PASS,44,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:07.751613,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1614.12,50,PASS,56,PASS,37,N/A,100,80.4456,32,PASS,,N/A,36,PASS,36,PASS,34,PASS,,N/A,33,PASS,33,PASS,45,PASS,,N/A,50,PASS,48,PASS,43,PASS,,N/A,47,PASS,43,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:13.873896,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1619.4,50,PASS,56,PASS,37,N/A,100,80.4485,32,PASS,,N/A,36,PASS,35,PASS,33,PASS,,N/A,33,PASS,32,PASS,45,PASS,,N/A,50,PASS,48,PASS,43,PASS,,N/A,47,PASS,43,PASS,3700,N/A,4000,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:20.061767,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1620.68,50,PASS,57,PASS,37,N/A,100,80.4514,32,PASS,,N/A,36,PASS,35,PASS,33,PASS,,N/A,33,PASS,32,PASS,45,PASS,,N/A,50,PASS,48,PASS,43,PASS,,N/A,46,PASS,43,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:26.361895,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1610.9,50,PASS,57,PASS,37,N/A,100,80.454,31,PASS,,N/A,35,PASS,35,PASS,33,PASS,,N/A,33,PASS,32,PASS,45,PASS,,N/A,50,PASS,48,PASS,43,PASS,,N/A,46,PASS,43,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:32.370913,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1609.44,50,PASS,57,PASS,37,N/A,100,80.4533,31,PASS,,N/A,35,PASS,35,PASS,33,PASS,,N/A,33,PASS,32,PASS,45,PASS,,N/A,50,PASS,47,PASS,43,PASS,,N/A,46,PASS,43,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:38.456065,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1828.9,50,PASS,57,PASS,37,N/A,100,80.4558,31,PASS,,N/A,35,PASS,35,PASS,33,PASS,,N/A,32,PASS,32,PASS,45,PASS,,N/A,50,PASS,47,PASS,43,PASS,,N/A,46,PASS,43,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:44.651139,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.18,51,PASS,55,PASS,37,N/A,100,80.4523,31,PASS,,N/A,35,PASS,35,PASS,33,PASS,,N/A,32,PASS,32,PASS,45,PASS,,N/A,50,PASS,47,PASS,43,PASS,,N/A,46,PASS,44,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:50.703933,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.01,49,PASS,55,PASS,37,N/A,100,80.4519,31,PASS,,N/A,35,PASS,35,PASS,33,PASS,,N/A,33,PASS,32,PASS,45,PASS,,N/A,51,PASS,48,PASS,43,PASS,,N/A,47,PASS,44,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:32:56.631542,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.05,49,PASS,55,PASS,37,N/A,100,80.4544,32,PASS,,N/A,36,PASS,35,PASS,34,PASS,,N/A,33,PASS,32,PASS,46,PASS,,N/A,51,PASS,48,PASS,44,PASS,,N/A,47,PASS,45,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:02.853239,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.05,49,PASS,55,PASS,36,N/A,100,80.4562,32,PASS,,N/A,36,PASS,36,PASS,34,PASS,,N/A,33,PASS,33,PASS,46,PASS,,N/A,52,PASS,49,PASS,45,PASS,,N/A,48,PASS,45,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:08.722102,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.02,49,PASS,55,PASS,37,N/A,100,80.458,33,PASS,,N/A,37,PASS,36,PASS,34,PASS,,N/A,34,PASS,33,PASS,47,PASS,,N/A,52,PASS,49,PASS,45,PASS,,N/A,49,PASS,46,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:15.027249,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.1,49,PASS,55,PASS,37,N/A,100,80.4591,33,PASS,,N/A,37,PASS,36,PASS,35,PASS,,N/A,34,PASS,34,PASS,47,PASS,,N/A,53,PASS,50,PASS,46,PASS,,N/A,49,PASS,46,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:21.306732,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,56,PASS,37,N/A,100,80.4624,33,PASS,,N/A,37,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,47,PASS,,N/A,53,PASS,50,PASS,46,PASS,,N/A,50,PASS,47,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:27.273874,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.01,49,PASS,55,PASS,37,N/A,100,80.461,33,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,48,PASS,,N/A,54,PASS,51,PASS,47,PASS,,N/A,50,PASS,47,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51097,PASS,51608,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:33.381951,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,55,PASS,37,N/A,100,80.4628,34,PASS,,N/A,38,PASS,37,PASS,35,PASS,,N/A,35,PASS,34,PASS,48,PASS,,N/A,54,PASS,51,PASS,47,PASS,,N/A,51,PASS,47,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:39.372758,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.31,49,PASS,56,PASS,37,N/A,100,80.4648,34,PASS,,N/A,38,PASS,38,PASS,36,PASS,,N/A,35,PASS,34,PASS,48,PASS,,N/A,55,PASS,52,PASS,48,PASS,,N/A,51,PASS,48,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:45.605553,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.15,49,PASS,56,PASS,37,N/A,100,80.465,34,PASS,,N/A,39,PASS,38,PASS,36,PASS,,N/A,35,PASS,35,PASS,49,PASS,,N/A,55,PASS,52,PASS,48,PASS,,N/A,52,PASS,48,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:51.620581,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,56,PASS,37,N/A,100,80.4676,34,PASS,,N/A,39,PASS,38,PASS,36,PASS,,N/A,36,PASS,35,PASS,49,PASS,,N/A,56,PASS,52,PASS,48,PASS,,N/A,52,PASS,49,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:33:57.908698,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.21,49,PASS,56,PASS,37,N/A,100,80.4696,34,PASS,,N/A,39,PASS,38,PASS,36,PASS,,N/A,36,PASS,35,PASS,49,PASS,,N/A,56,PASS,53,PASS,49,PASS,,N/A,53,PASS,49,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:34:03.962072,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.06,49,PASS,56,PASS,36,N/A,100,80.4703,34,PASS,,N/A,39,PASS,38,PASS,36,PASS,,N/A,36,PASS,35,PASS,49,PASS,,N/A,56,PASS,53,PASS,49,PASS,,N/A,53,PASS,49,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:34:10.161344,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,56,PASS,37,N/A,100,80.4684,34,PASS,,N/A,39,PASS,39,PASS,36,PASS,,N/A,36,PASS,35,PASS,49,PASS,,N/A,56,PASS,53,PASS,49,PASS,,N/A,53,PASS,49,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:34:16.149658,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1801.0,49,PASS,56,PASS,37,N/A,100,80.471,35,PASS,,N/A,39,PASS,39,PASS,36,PASS,,N/A,36,PASS,35,PASS,50,PASS,,N/A,57,PASS,53,PASS,49,PASS,,N/A,54,PASS,50,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:34:22.438606,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.13,49,PASS,56,PASS,37,N/A,100,80.4711,35,PASS,,N/A,40,PASS,39,PASS,36,PASS,,N/A,36,PASS,35,PASS,50,PASS,,N/A,57,PASS,54,PASS,50,PASS,,N/A,54,PASS,50,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51200,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
2024-03-28,06:34:28.659362,ProductName:X11DPi-N,HM198S004299,Version:3.6,394872852,44,1800.03,49,PASS,56,PASS,37,N/A,100,80.472,35,PASS,,N/A,40,PASS,39,PASS,36,PASS,,N/A,36,PASS,35,PASS,50,PASS,,N/A,57,PASS,54,PASS,50,PASS,,N/A,54,PASS,50,PASS,3800,N/A,4100,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,noreading,N/A,51200,PASS,51712,PASS,27,PASS,1,PASS,,NA,1,PASS,,NA,
